Label_ID,Label_Name,Gender
2639,Job Cohen,Unknown
2640,Jodie Foster,Unknown
2641,Jodie Henry,Unknown
2642,Jodie Kidd,Unknown
2643,Jody Richards,Male
2644,Joe Calzaghe,Unknown
2645,Joe Carnahan,Male
2646,Joe Cocker,Unknown
2647,Joe Cravens,Male
2648,Joe Crede,Unknown
2649,Joe Darrell,Unknown
2650,Joe DeLamielleure,Male
2651,Joe Dicaro,Unknown
2652,Joe Dumars,Unknown
2653,Joe Finley,Unknown
2654,Joe Friedberg,Unknown
2655,Joe Garner,Unknown
2656,Joe Gatti,Male
2657,Joe Glover,Unknown
2658,Joe Leonard,Unknown
2659,Joe Lieberman,Male
2660,Joe Mantegna,Unknown
2661,Joe Mantello,Unknown
2662,Joe Mendes,Unknown
2663,Joe Metz,Unknown
2664,Joe Nichols,Unknown
2665,Joe Pantoliano,Male
2666,Joe Paterno,Male
2667,Joe Plumeri,Male
2668,Joe Strummer,Male
2669,Joe Torre,Male
2670,Joe Vandever,Unknown
2671,Joel Gallen,Male
2672,Joel Todd,Unknown
2673,Joerg Haider,Male
2674,Joey Buttafuoco,Unknown
2675,Joey Harrington,Unknown
2676,Joey Mantia,Male
2677,Johan Bruyneel,Unknown
2678,Johannes Rau,Unknown
2679,John Abizaid,Unknown
2680,John Allen Muhammad,Unknown
2681,John Anderson,Unknown
2682,John Ashcroft,Unknown
2683,John Baldacci,Unknown
2684,John Banko,Unknown
2685,John Barnett,Unknown
2686,John Belushi,Male
2687,John Blaney,Male
2688,John Bolton,Unknown
2689,John Bond,Unknown
2690,John Brady,Unknown
2691,John Burkett,Unknown
2692,John Burnett,Unknown
2693,John Connolly,Unknown
2694,John Coomber,Unknown
2695,John Cornyn,Unknown
2696,John Cruz,Unknown
2697,John Cusack,Unknown
2698,John Dallager,Unknown
2699,John Daly Jr,Unknown
2700,John Danforth,Unknown
2701,John Darby,Unknown
2702,John Duprey,Unknown
2703,John Eastman,Male
2704,John Eder,Male
2705,John Edwards,Male
2706,John Elway,Unknown
2707,John Engler,Male
2708,John F Kennedy Jr,Male
2709,John Fenn,Unknown
2710,John Ferguson,Unknown
2711,John Fox,Unknown
2712,John Franco,Unknown
2713,John Garamendi,Unknown
2714,John Geoghan,Male
2715,John Goold,Unknown
2716,John Gordnick,Unknown
2717,John Gruden,Male
2718,John Hartson,Unknown
2719,John Henry,Unknown
2720,John Herrington,Unknown
2721,John Howard,Unknown
2722,John Jones,Unknown
2723,John Jumper,Unknown
2724,John Kerr,Unknown
2725,John Kerry,Unknown
2726,John Lawrence,Unknown
2727,John Leguizamo,Unknown
2728,John Lennon,Unknown
2729,John Lisowski,Unknown
2730,John Lithgow,Unknown
2731,John Lynch,Unknown
2732,John Mabry,Male
2733,John Madden,Unknown
2734,John Malkovich,Male
2735,John Manley,Male
2736,John Marburger,Unknown
2737,John Mayer,Unknown
2738,John McCain,Male
2739,John McCallum,Male
2740,John McCormack,Unknown
2741,John McEnroe,Male
2742,John McKay,Unknown
2743,John Moe,Male
2744,John Moxley,Male
2745,John Nash,Unknown
2746,John Negroponte,Male
2747,John Nimmo,Unknown
2748,John Norquist,Unknown
2749,John Paul DeJoria,Unknown
2750,John Paul II,Unknown
2751,John Perrota,Unknown
2752,John Petty,Unknown
2753,John Philip Elkann,Unknown
2754,John Prescott,Unknown
2755,John Reid,Unknown
2756,John Reilly,Unknown
2757,John Richardson,Unknown
2758,John Rigas,Male
2759,John Robbins,Unknown
2760,John Rosa,Unknown
2761,John Rowe,Unknown
2762,John Rowland,Unknown
2763,John Ruiz,Unknown
2764,John Rusnak,Male
2765,John Salazar,Male
2766,John Scarlett,Male
2767,John Sidgmore,Unknown
2768,John Snow,Male
2769,John Spencer,Unknown
2770,John Stallworth,Male
2771,John Starks,Male
2772,John Stockton,Unknown
2773,John Sununu,Unknown
2774,John Sweeney,Unknown
2775,John Swofford,Unknown
2776,John Taylor,Unknown
2777,John Thune,Unknown
2778,John Timoney,Unknown
2779,John Travolta,Unknown
2780,John Tyson,Unknown
2781,John Velazquez,Male
2782,John Walsh,Unknown
2783,John Warner,Unknown
2784,John Wayne,Male
2785,John White,Unknown
2786,John Williams,Male
2787,John Wolf,Unknown
2788,John Wright,Unknown
2789,Johnnie Lynn,Male
2790,Johnny Benson,Unknown
2791,Johnny Carson,Male
2792,Johnny Depp,Male
2793,Johnny Hallyday,Unknown
2794,Johnny Htu,Unknown
2795,Johnny Tapia,Unknown
2796,Johnny Unitas,Unknown
2797,Johnson Panjaitan,Unknown
2798,Jolanta Kwasniewski,Unknown
2799,Jon Constance,Unknown
2800,Jon Corzine,Male
2801,Jon Gruden,Male
2802,Jon Kitna,Male
2803,Jon Stewart,Male
2804,Jon Voight,Male
2805,Jonathan Arden,Unknown
2806,Jonathan Byrd,Unknown
2807,Jonathan Edwards,Unknown
2808,Jonathan Fine,Unknown
2809,Jonathan Horton,Male
2810,Jonathan Karsh,Unknown
2811,Jonathan Mostow,Unknown
2812,Jonathan Schroeder,Unknown
2813,Jonathan Tiomkin,Unknown
2814,Jonathan Woodgate,Unknown
2815,Jong Thae Hwa,Unknown
2816,Jong Wook Lee,Unknown
2817,Jorge Alberto Galindo,Unknown
2818,Jorge Arce,Male
2819,Jorge Batlle,Unknown
2820,Jorge Castaneda,Unknown
2821,Jorge Enrique Jimenez,Unknown
2822,Jorge Marquez-Ruarte,Unknown
2823,Jorge Moreno,Unknown
2824,Jorge Quiroga,Male
2825,Jorge Rodolfo Canicoba Corral,Unknown
2826,Jorge Valdano,Male
2827,Jorma Huhtala,Unknown
2828,Joschka Fischer,Male
2829,Jose Acasuso,Male
2830,Jose Alencar,Unknown
2831,Jose Bove,Male
2832,Jose Canseco,Unknown
2833,Jose Canseco Sr,Unknown
2834,Jose Carlo Fernandez,Unknown
2835,Jose Carreras,Unknown
2836,Jose Cevallos,Unknown
2837,Jose Dirceu,Male
2838,Jose Genoino,Unknown
2839,Jose Jose,Unknown
2840,Jose Lina,Unknown
2841,Jose Lopez Beltran,Unknown
2842,Jose Luis Chilavert,Unknown
2843,Jose Luis Rodriguez Zapatero,Male
2844,Jose Luis Santiago Vasconcelos,Unknown
2845,Jose Manuel Durao Barroso,Unknown
2846,Jose Maria Aznar,Unknown
2847,Jose Miguel Aleman,Unknown
2848,Jose Mourinho,Male
2849,Jose Rosado,Male
2850,Jose Santos,Unknown
2851,Jose Sarney,Unknown
2852,Jose Serra,Unknown
2853,Jose Theodore,Unknown
2854,Jose Vicente Rangel,Unknown
2855,Jose Viegas Filho,Unknown
2856,Jose Woldenberg,Unknown
2857,Joseph Biden,Unknown
2858,Joseph Blatter,Unknown
2859,Joseph Deiss,Unknown
2860,Joseph Estrada,Unknown
2861,Joseph Fiennes,Unknown
2862,Joseph Galante,Unknown
2863,Joseph Ganim,Male
2864,Joseph Hoy,Unknown
2865,Joseph Kabila,Male
2866,Joseph LePore,Unknown
2867,Joseph Lopez,Male
2868,Joseph Nacchio,Unknown
2869,Joseph Ralston,Male
2870,Joseph Safra,Male
2871,Joseph Salgado,Unknown
2872,Josh Childress,Unknown
2873,Josh Evans,Unknown
2874,Josh Kronfeld,Unknown
2875,Joshua Davey,Unknown
2876,Joshua Gracin,Unknown
2877,Joshua Harapko,Unknown
2878,Joshua Perper,Unknown
2879,Joxel Garcia,Unknown
2880,Joy Bryant,Unknown
2881,Joy Lee Sadler,Unknown
2882,Juan Antonio Samaranch,Unknown
2883,Juan Carlos,Unknown
2884,Juan Carlos Ferrero,Male
2885,Juan Carlos Morales,Unknown
2886,Juan Carlos Ortega,Unknown
2887,Juan Fernandez,Unknown
2888,Juan Francisco Palencia,Unknown
2889,Juan Ignacio Chela,Unknown
2890,Juan Jose Lucas,Unknown
2891,Juan Manuel Marquez,Unknown
2892,Juan Pablo Montoya,Unknown
2893,Juan Roman Carrasco,Unknown
2894,Juan Roman Riquelme,Male
2895,Juan Sanchez,Unknown
2896,Juan Valencia Osorio,Unknown
2897,Juanes,Unknown
2898,Judd Davies,Unknown
2899,Jude Law,Unknown
2900,Judi Dench,Female
2901,Judi Patton,Unknown
2902,Judith Nathan,Female
2903,Judy Dean,Female
2904,Judy Genshaft,Unknown
2905,Judy Locy,Unknown
2906,Judy Spreckels,Female
2907,Judy Vassar,Unknown
2908,Juergen Braehmer,Unknown
2909,Juergen Chrobog,Unknown
2910,Juergen Peters,Unknown
2911,Juergen Schrempp,Male
2912,Juergen Trittin,Unknown
2913,Jules Asner,Unknown
2914,Julia Glass,Unknown
2915,Julia Ormond,Female
2916,Julia Tymoshenko,Female
2917,Julian Battle,Male
2918,Julian Fantino,Male
2919,Julianna Margulies,Unknown
2920,Julianne Moore,Female
2921,Julie Andrews,Female
2922,Julie Gerberding,Female
2923,Julie Goodenough,Unknown
2924,Julie Infante,Unknown
2925,Julie Taymor,Unknown
2926,Julien Boutter,Unknown
2927,Julien Varlet,Unknown
2928,Juliette Binoche,Unknown
2929,Juliette Lewis,Female
2930,Julio Cesar Chavez,Unknown
2931,Julio Cesar Franco,Unknown
2932,Julio De Brun,Unknown
2933,Julio Iglesias Jr,Unknown
2934,Julio Rossi,Unknown
2935,Julio Toro,Unknown
2936,Julius Barnes,Unknown
2937,Julius Erving,Male
2938,Juljia Vysotskij,Unknown
2939,Jung Bong,Unknown
2940,Junichi Inamoto,Male
2941,Junichiro Koizumi,Male
2942,Junko Tabei,Female
2943,Justin Gatlin,Male
2944,Justin Guarini,Unknown
2945,Justin Leonard,Male
2946,Justin Marshall,Unknown
2947,Justin Timberlake,Unknown
2948,Justin Wilson,Unknown
2949,Justine Henin,Female
2950,Justine Pasek,Unknown
2951,Kai-Uwe Ricke,Unknown
2952,Kaio Almeida,Male
2953,Kaisser Bazan,Unknown
2954,Kajsa Bergqvist,Unknown
2955,Kalid Kaid,Unknown
2956,Kalpana Chawla,Unknown
2957,Kamal Kharrazi,Male
2958,Kamel Morjane,Male
2959,Kang Gum-sil,Unknown
2960,Kaoru Hasuike,Unknown
2961,Kara Lynn Joyce,Unknown
2962,Kareena Kapoor,Female
2963,Karen Allen,Unknown
2964,Karen Clarkson,Unknown
2965,Karen Lynn Gorney,Unknown
2966,Karen Mok,Female
2967,Karen Pereiras,Unknown
2968,Karen Sharpe Kramer,Unknown
2969,Karin Pilsaeter,Female
2970,Karin Stoiber,Female
2971,Karin Viard,Unknown
2972,Karl-Heinz Rummenigge,Male
2973,Karol Kucera,Unknown
2974,Kaspar Villiger,Unknown
2975,Katalin Kollat,Unknown
2976,Kate Burton,Unknown
2977,Kate Capshaw,Female
2978,Kate Hudson,Unknown
2979,Kate Lee,Unknown
2980,Kate Moss,Female
2981,Kate Richardson,Unknown
2982,Kate Starbird,Unknown
2983,Kate Winslet,Female
2984,Katerina Smrzova,Unknown
2985,Katharine Hepburn,Female
2986,Katherine Harris,Unknown
2987,Kathie Louise Saunders,Unknown
2988,Kathleen Abernathy,Unknown
2989,Kathleen Glynn,Unknown
2990,Kathleen Kennedy Townsend,Female
2991,Kathryn Bigelow,Unknown
2992,Kathryn Grayson,Unknown
2993,Kathryn Morris,Unknown
2994,Kathryn Tucker,Unknown
2995,Kathy Baker,Unknown
2996,Kathy Bates,Unknown
2997,Kathy Gannon,Unknown
2998,Kathy Winters,Unknown
2999,Katie Boone,Unknown
3000,Katie Couric,Female
3001,Katie Harman,Female
3002,Katie Holmes,Unknown
3003,Katie Smith,Female
3004,Katie Wagner,Female
3005,Katja Riemann,Unknown
3006,Katrin Cartlidge,Unknown
3007,Katrin Susi,Unknown
3008,Kay Bailey Hutchison,Female
3009,Kay Behrensmeyer,Female
3010,Kaye Young,Female
3011,Keanu Reeves,Male
3012,Keiko Sofia Fujimori,Unknown
3013,Keira Knightley,Female
3014,Keith Bishop Jr,Unknown
3015,Keith Bogans,Unknown
3016,Keith Brown,Unknown
3017,Keith Fotta,Unknown
3018,Keith Foulke,Unknown
3019,Keith Lockhart,Male
3020,Keith Lowen,Unknown
3021,Keith Olbermann,Male
3022,Keith Osik,Male
3023,Keith Rodriguez,Unknown
3024,Keith Snyder,Unknown
3025,Keith Tyson,Male
3026,Keith Urban,Unknown
3027,Keith Van Horn,Unknown
3028,Keizo Yamada,Male
3029,Kelli White,Female
3030,Kellie Coffey,Female
3031,Kellie Greene,Unknown
3032,Kelly Clarkson,Female
3033,Kelly Leigh,Unknown
3034,Kelly Osbourne,Female
3035,Kelly Ripa,Unknown
3036,Kelly Santos,Unknown
3037,Kelsey Grammer,Unknown
3038,Kelvin Sampson,Unknown
3039,Kemal Dervis,Male
3040,Ken Balk,Unknown
3041,Ken Dorsey,Male
3042,Ken Kutaragi,Unknown
3043,Ken Loach,Unknown
3044,Ken Macha,Unknown
3045,Ken Watanabe,Male
3046,Ken Wharfe,Unknown
3047,Kenenisa Bekele,Male
3048,Kenneth Bowersox,Male
3049,Kenneth Branagh,Male
3050,Kenneth Brill,Male
3051,Kenneth Carlsen,Male
3052,Kenneth Cooper,Unknown
3053,Kenneth Dam,Male
3054,Kenneth Evans,Unknown
3055,Kenneth Reichert,Unknown
3056,Kenny Brack,Unknown
3057,Kenny Chesney,Unknown
3058,Kent McCord,Unknown
3059,Kent Robinson,Unknown
3060,Kent Rominger,Unknown
3061,Kevin Borseth,Unknown
3062,Kevin Costner,Unknown
3063,Kevin Crane,Unknown
3064,Kevin Garnett,Male
3065,Kevin Gil,Unknown
3066,Kevin Harvick,Unknown
3067,Kevin Hearn,Male
3068,Kevin James,Unknown
3069,Kevin Keegan,Unknown
3070,Kevin Marshall,Unknown
3071,Kevin Millwood,Unknown
3072,Kevin Nealon,Unknown
3073,Kevin Satterfield,Unknown
3074,Kevin Sorbo,Unknown
3075,Kevin Spacey,Unknown
3076,Kevin Stallings,Male
3077,Kevin Tarrant,Unknown
3078,Khader Rashid Rahim,Unknown
3079,Khaled Sawalhi,Unknown
3080,Khalid Khannouchi,Male
3081,Khalid Qazi,Male
3082,Khatol Mohammad Zai,Unknown
3083,Khin Nyunt,Male
3084,Khum Bahadur Khadka,Male
3085,Kieran Culkin,Unknown
3086,Kieran Prendergast,Unknown
3087,Kifah Ajouri,Unknown
3088,Kiki Vandeweghe,Male
3089,Kim Cattrall,Female
3090,Kim Chinn,Unknown
3091,Kim Clijsters,Female
3092,Kim Dae-jung,Unknown
3093,Kim Dong-hwa,Unknown
3094,Kim Dong-tae,Unknown
3095,Kim Gandy,Female
3096,Kim Hong-gul,Unknown
3097,Kim Hong-up,Unknown
3098,Kim Jin-sun,Unknown
3099,Kim Jong-Il,Male
3100,Kim Ryong-sung,Unknown
3101,Kim Su Nam,Unknown
3102,Kim Weeks,Unknown
3103,Kim Yong-il,Male
3104,Kim Yun-kyu,Unknown
3105,Kimberly Bruckner,Unknown
3106,Kimberly Stewart,Female
3107,Kimi Raikkonen,Male
3108,Kimora Lee,Female
3109,King Abdullah II,Male
3110,King Bhumibol Adulyadej,Unknown
3111,King Gyanendra,Male
3112,Kirby Puckett,Male
3113,Kirk Doerger,Unknown
3114,Kirk Douglas,Male
3115,Kirk Ferentz,Male
3116,Kirk Franklin,Male
3117,Kirk Johnson,Unknown
3118,Kirsten Clark,Unknown
3119,Kirsten Dunst,Unknown
3120,Kirsten Gilham,Unknown
3121,Kit Bond,Male
3122,Kitin Munoz,Male
3123,Kjell Magne Bondevik,Unknown
3124,Klaus Schwab,Unknown
3125,Klaus Zwickel,Unknown
3126,Kobe Bryant,Unknown
3127,Kofi Annan,Male
3128,Koichi Haraguchi,Unknown
3129,Koichi Tanaka,Unknown
3130,Koichiro Matsuura,Male
3131,Koji Uehara,Unknown
3132,Kong Quan,Unknown
3133,Kostya Tszyu,Male
3134,Kosuke Kitajima,Unknown
3135,Krishna Bhadur Mahara,Unknown
3136,Kristanna Loken,Female
3137,Kristen Breitweiser,Unknown
3138,Kristen Rivera,Unknown
3139,Kristin Chenoweth,Unknown
3140,Kristin Davis,Female
3141,Kristin Scott,Unknown
3142,Kristin Scott Thomas,Female
3143,Kristy Curry,Unknown
3144,Kultida Woods,Male
3145,Kurt Budke,Unknown
3146,Kurt Busch,Male
3147,Kurt Hellstrom,Unknown
3148,Kurt Russell,Male
3149,Kurt Schottenheimer,Unknown
3150,Kurt Suzuki,Unknown
3151,Kurt Tanabe,Unknown
3152,Kurt Thomas,Unknown
3153,Kurt Warner,Unknown
3154,Kwame Kilpatrick,Male
3155,Kweisi Mfume,Unknown
3156,Kwon Yang-sook,Female
3157,Kwon Young-gil,Unknown
3158,Kyle McLaren,Unknown
3159,Kyle Shewfelt,Unknown
3160,Kyoko Nakayama,Female
3161,Kyra Sedgwick,Female
3162,LK Advani,Male
3163,Lachlan Murdoch,Male
3164,Laila Ali,Female
3165,Lana Clarkson,Male
3166,Lance Armstrong,Unknown
3167,Lance Bass,Unknown
3168,Landon Donovan,Unknown
3169,Lane Bryant,Unknown
3170,Lane Odom,Unknown
3171,Lara Logan,Female
3172,Larenz Tate,Male
3173,Larry Anderson,Unknown
3174,Larry Beinfest,Male
3175,Larry Bowa,Unknown
3176,Larry Brown,Unknown
3177,Larry Campbell,Unknown
3178,Larry Coker,Unknown
3179,Larry Donald,Unknown
3180,Larry Ellison,Male
3181,Larry Eustachy,Male
3182,Larry Flynt,Male
3183,Larry Greene,Unknown
3184,Larry Hagman,Male
3185,Larry Hahn,Unknown
3186,Larry Harris,Unknown
3187,Larry Johnson,Unknown
3188,Larry Lindsey,Male
3189,Larry Lucchino,Male
3190,Larry Nichols,Male
3191,Larry Pleau,Unknown
3192,Larry Ralston,Unknown
3193,Larry Tanenbaum,Unknown
3194,Larry Templeton,Unknown
3195,Larry Thompson,Unknown
3196,Larry Wilmore,Male
3197,Lars Burgsmuller,Unknown
3198,Lars Von Trier,Unknown
3199,Laszlo Kovacs,Unknown
3200,Latrell Sprewell,Unknown
3201,Laura Bozzo,Unknown
3202,Laura Bush,Unknown
3203,Laura Elena Harring,Female
3204,Laura Flessel,Female
3205,Laura Gobai,Unknown
3206,Laura Hernandez,Unknown
3207,Laura Linney,Female
3208,Laura Marlow,Unknown
3209,Laura Morante,Unknown
3210,Laura Pausini,Unknown
3211,Laura Romero,Unknown
3212,Laura Schlessinger,Female
3213,Laura Ziskin,Female
3214,Laurel Clark,Unknown
3215,Lauren Hutton,Female
3216,Lauren Killian,Unknown
3217,Laurence Fishburne,Unknown
3218,Laurence Tribe,Unknown
3219,Laurent Gbagbo,Male
3220,Laurent Jalabert,Unknown
3221,Laurent Woulzy,Unknown
3222,Laurie Chan,Male
3223,Laurie Hobbs,Unknown
3224,Laurie Laychak,Unknown
3225,Laurie Pirtle,Unknown
3226,Lawrence Di Rita,Unknown
3227,Lawrence Foley,Unknown
3228,Lawrence MacAulay,Unknown
3229,Lawrence Roberts,Unknown
3230,Lawrence Vito,Unknown
3231,Lazaro Castro,Unknown
3232,LeAnn Rimes,Unknown
3233,LeBron James,Male
3234,LeRoy Millette Jr,Unknown
3235,Lea Fastow,Female
3236,Leah Remini,Unknown
3237,Leander Paes,Male
3238,Leandrinho Barbosa,Male
3239,Leandro Andrade,Unknown
3240,Leandro Garcia,Male
3241,Lech Walesa,Unknown
3242,Lee Ann Knight,Unknown
3243,Lee Ann Terlaji,Unknown
3244,Lee Ann Womack,Unknown
3245,Lee Baca,Male
3246,Lee Byung-woong,Unknown
3247,Lee Chang-dong,Unknown
3248,Lee Hoi-chang,Male
3249,Lee Hong-ki,Male
3250,Lee Hyung-taik,Unknown
3251,Lee Jun,Unknown
3252,Lee Nam-shin,Unknown
3253,Lee Soo-hyuck,Male
3254,Lee Tae-sik,Unknown
3255,Lee Yeo-jin,Female
3256,Lee Yuan-tseh,Unknown
3257,Leigh Winchell,Unknown
3258,Leisel Jones,Female
3259,Lela Rochon,Female
3260,Leland Chapman,Unknown
3261,Lemuel Montulo,Unknown
3262,Len Jenoff,Unknown
3263,Lena Katina,Unknown
3264,Lena Olin,Unknown
3265,Lene Espersen,Female
3266,Leni Bjorklund,Unknown
3267,Lennart Johansson,Unknown
3268,Lennox Lewis,Unknown
3269,Lenny Kravitz,Unknown
3270,Lenny Wilkens,Male
3271,Leo Mullin,Male
3272,Leo Ramirez,Unknown
3273,Leon Barmore,Unknown
3274,Leon LaPorte,Unknown
3275,Leon Lai,Male
3276,Leon Silver,Male
3277,Leonard Glick,Unknown
3278,Leonard Hamilton,Male
3279,Leonard Schrank,Unknown
3280,Leonardo Del Vecchio,Unknown
3281,Leonardo DiCaprio,Male
3282,Leonardo Fernandez,Unknown
3283,Leonid Kuchma,Unknown
3284,Lesia Burlak,Unknown
3285,Lesley Coppin,Unknown
3286,Lesley Flood,Unknown
3287,Lesley McCulloch,Unknown
3288,Leslie Ann Woodward,Unknown
3289,Leslie Caldwell,Female
3290,Leslie Moonves,Unknown
3291,Leslie Wiser Jr,Unknown
3292,Lester Holt,Unknown
3293,Leszek Miller,Unknown
3294,Leticia Dolera,Female
3295,Leticia Van de Putte,Unknown
3296,Leuris Pupo,Unknown
3297,Lew Rywin,Unknown
3298,Lewis Booth,Unknown
3299,Li Changchun,Unknown
3300,Li Ka-shing,Male
3301,Li Peng,Unknown
3302,Li Ruihuan,Male
3303,Li Zhaoxing,Unknown
3304,Liam Neeson,Male
3305,Liane Janda,Unknown
3306,Lidija Djukanovic,Unknown
3307,Lili Marinho,Unknown
3308,Lili Taylor,Unknown
3309,Liliana Cavani,Unknown
3310,Lily Safra,Unknown
3311,Lily Tomlin,Female
3312,Lim Dong-won,Male
3313,Lima Azimi,Unknown
3314,Lin Yi-fu,Unknown
3315,Lin Yung Hsi,Unknown
3316,Lina Krasnoroutskaya,Female
3317,Lincoln Chafee,Male
3318,Linda Amicangioli,Unknown
3319,Linda Baboolal,Female
3320,Linda Dano,Female
3321,Linda Franklin,Unknown
3322,Linda Ham,Female
3323,Linda Lingle,Female
3324,Linda Mason,Unknown
3325,Linda Sanchez,Female
3326,Lindsay Benko,Unknown
3327,Lindsay Davenport,Female
3328,Lindsay Lohan,Unknown
3329,Lindsey Graham,Unknown
3330,Lindy Ruff,Unknown
3331,Linn Thornton,Unknown
3332,Lino Oviedo,Unknown
3333,Linus Roache,Unknown
3334,Lionel Chalmers,Male
3335,Lionel Hampton,Male
3336,Lionel Richie,Unknown
3337,Lisa Girman,Unknown
3338,Lisa Gottsegen,Unknown
3339,Lisa Leslie,Female
3340,Lisa Ling,Female
3341,Lisa Marie Presley,Female
3342,Lisa Murkowski,Female
3343,Lisa Raymond,Unknown
3344,Lisa Stansfield,Unknown
3345,Lisa Stone,Unknown
3346,Liu Mingkang,Male
3347,Liu Xiaoqing,Female
3348,Liu Ye,Unknown
3349,Liv Tyler,Unknown
3350,Liza Minnelli,Female
3351,Lleyton Hewitt,Male
3352,Lloyd Mudiwa,Unknown
3353,Lloyd Novick,Unknown
3354,Lloyd Richards,Male
3355,Lloyd Ward,Unknown
3356,Lois Smart,Female
3357,Lokendra Bahadur Chand,Male
3358,Lon Kruger,Unknown
3359,Lonnie Donegan,Unknown
3360,Lope Mendoza,Unknown
3361,Lord Hutton,Unknown
3362,Loretta Lynn Harper,Unknown
3363,Lori Berenson,Unknown
3364,Lorne Michaels,Unknown
3365,Lorraine Bracco,Unknown
3366,Lorraine Fenton,Unknown
3367,Lou Lang,Unknown
3368,Lou Piniella,Male
3369,Lou Reed,Male
3370,Lou Ye,Unknown
3371,Louis Van Gaal,Male
3372,Louisa Baileche,Female
3373,Lubomir Zaoralek,Male
3374,Luc Montagnier,Unknown
3375,Luca Cordero di Montezemolo,Unknown
3376,Lucas Wysocki,Unknown
3377,Lucia Kenny Anthony,Unknown
3378,Luciano Bovicelli,Unknown
3379,Luciano Pavarotti,Unknown
3380,Lucie Lapovsky,Unknown
3381,Lucio Angulo,Male
3382,Lucio Cecchinello,Unknown
3383,Lucio Gutierrez,Male
3384,Lucio Stanca,Male
3385,Lucrecia Orozco,Unknown
3386,Lucy Liu,Unknown
3387,Ludivine Sagnier,Unknown
3388,Ludwig Ovalle,Unknown
3389,Luis Berrondo,Unknown
3390,Luis Ernesto Derbez Bautista,Unknown
3391,Luis Figo,Unknown
3392,Luis Fonsi,Male
3393,Luis Gonzalez,Unknown
3394,Luis Gonzalez Macchi,Male
3395,Luis Guzman,Unknown
3396,Luis Horna,Unknown
3397,Luis Pujols,Unknown
3398,Luis Rosario Huertas,Unknown
3399,Luis Sanchez,Unknown
3400,Luiz Felipe Scolari,Unknown
3401,Luiz Inacio Lula da Silva,Unknown
3402,Luke Ridnour,Unknown
3403,Luke Smith,Unknown
3404,Luke Walton,Unknown
3405,Luo Linquan,Unknown
3406,Luther Htu,Unknown
3407,Lutz Freitag,Unknown
3408,Lydia Shum,Female
3409,Lyle Lovett,Unknown
3410,Lyle Vanclief,Unknown
3411,Lynn Abraham,Female
3412,Lynn Redgrave,Female
3413,Lynne Cheney,Unknown
3414,Lynne Slepian,Unknown
3415,Lynne Thigpen,Female
3416,Lyudmila Putin,Unknown
3417,MC Hammer,Male
3418,Mack Brown,Unknown
3419,Madeleine Albright,Female
3420,Madeleine Webber,Unknown
3421,Madge Overhouse,Unknown
3422,Madonna,Unknown
3423,Mae Jemison,Unknown
3424,Magda Kertasz,Unknown
3425,Magdalena Maleeva,Unknown
3426,Maggie Cheung,Female
3427,Maggie Smith,Unknown
3428,Magui Serna,Unknown
3429,Maha Habib,Unknown
3430,Mahathir Mohamad,Male
3431,Mahdi Al Bassam,Unknown
3432,Mahendra Chaudhry,Unknown
3433,Mahima Chaudhari,Unknown
3434,Mahmoud Abbas,Unknown
3435,Mahmoud Al Zhar,Unknown
3436,Mahmoud Diyab al-Ahmed,Unknown
3437,Makhdoom Amin Fahim,Male
3438,Makiko Tanaka,Female
3439,Makiya Ali Hassan,Unknown
3440,Malak Habbak,Unknown
3441,Malcolm Glazer,Male
3442,Malcolm Jamal Warner,Male
3443,Malcolm Wild,Unknown
3444,Malik Mahmud,Unknown
3445,Mamdouh Habib,Male
3446,Manfred Reyes Villa,Male
3447,Manfred Stolpe,Male
3448,Manijeh Hekmat,Unknown
3449,Manuel Gehring,Unknown
3450,Manuel Jesus,Unknown
3451,Manuel Llorente,Male
3452,Manuel Pellegrini,Unknown
3453,Manuel Poggiali,Male
3454,Manuel Rosendo,Unknown
3455,Manuela Montebrun,Female
3456,Mara Georges,Unknown
3457,Marat Safin,Male
3458,Marc Anthony,Male
3459,Marc Bulger,Male
3460,Marc Gold,Male
3461,Marc Grossman,Male
3462,Marc Leger,Unknown
3463,Marc Racicot,Unknown
3464,Marc Shaiman,Unknown
3465,Marc-Andre Fleury,Male
3466,Marcella Anderson,Unknown
3467,Marcelo Bielsa,Male
3468,Marcelo Ebrard,Unknown
3469,Marcelo Rios,Male
3470,Marcelo Salas,Male
3471,Marcio de Souza,Unknown
3472,Marco Antonio Barrera,Unknown
3473,Marco Archer Cardoso Moreira,Unknown
3474,Marco Irizarry,Unknown
3475,Marco Pantani,Male
3476,Marcos Cafu,Unknown
3477,Marcos Daniel Jimenez,Unknown
3478,Marcos Milinkovic,Unknown
3479,Marcus Allen,Male
3480,Marcus Garrettson,Unknown
3481,Marcus Gronholm,Unknown
3482,Margaret Caruso,Unknown
3483,Margaret Hasley,Unknown
3484,Margaret Hoelzer,Unknown
3485,Margaret Okayo,Unknown
3486,Margaret Thatcher,Female
3487,Margerry Bakley,Unknown
3488,Margie Puente,Unknown
3489,Maria Bello,Unknown
3490,Maria Burks,Unknown
3491,Maria Callas,Unknown
3492,Maria Conchita Alonso,Female
3493,Maria Garcia,Unknown
3494,Maria Guida,Unknown
3495,Maria Luisa Mendonca,Female
3496,Maria Sanchez Lorenzo,Unknown
3497,Maria Shkolnikova,Unknown
3498,Maria Shriver,Unknown
3499,Maria Simon,Unknown
